Value,Score,Method,Channel,Optimal,What,Participant,Condition,Sampling_Rate,Lowpass,Original_Frequencies,Duration,Dataset
1,0.00048171062616258895,AFN,Fp1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10527351856150688,AFN,Fp1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.338568985943419,AFN,Fp1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5285401105411913,AFN,Fp1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6584388893752183,AFN,Fp1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.000318478870036575,AFN,Fp2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10502597656193449,AFN,Fp2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33854467870536914,AFN,Fp2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5265653527609068,AFN,Fp2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6614902072153095,AFN,Fp2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00047219058099423833,AFN,F7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10532549325911832,AFN,F7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3372708797547423,AFN,F7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5254554626469332,AFN,F7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.657597903759412,AFN,F7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0003938213979306833,AFN,F3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10736799333549499,AFN,F3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33832816306742547,AFN,F3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.525723941326808,AFN,F3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6605394611139381,AFN,F3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00040588797458872695,AFN,Fz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
