hEOG,vEOG
-0.007896201309058439,-0.005201651686222729
-0.007977692018497174,-0.005242691868296169
-0.008007209534203025,-0.005259206100981448
-0.007929223009611751,-0.0052157944844812305
-0.007918099225753863,-0.005192407256371503
-0.008003443351111224,-0.005277242571833997
-0.008038817345568293,-0.005279745300317518
-0.007951495883608177,-0.005240316720467032
-0.007946675196239391,-0.005236411523090979
-0.00802864076993604,-0.005298203565879389
-0.008052088914786773,-0.005316454626768729
-0.007967821722309169,-0.005260357532140552
-0.0079597811200394,-0.005250940530022599
-0.008036776567500436,-0.005303444805726827
-0.008060948043872241,-0.005309317407485159
-0.007966071606419397,-0.005264001315839051
-0.007949788835668058,-0.005252112253442729
-0.008035478884361527,-0.005288906831638576
-0.008050027536087476,-0.00530602551868645
-0.007953940817748341,-0.005256092270689231
-0.007957113803611594,-0.005253816470585715
-0.008026418202236135,-0.0053003247008073205
-0.008047606784044497,-0.005308072741731905
-0.007947667502062647,-0.005263080744718308
-0.007937844280513782,-0.005249679863445081
-0.008038751532103287,-0.005305612880470477
-0.0080447571729236,-0.005311735293882961
-0.007959765827474265,-0.0052630066667769945
-0.007942896030813789,-0.005259114105077248
-0.008013843208153014,-0.005293198216705271
-0.008047829134837427,-0.005323205513168611
-0.00796140094357304,-0.005269720128444797
-0.007946336831544212,-0.0052463036763849445
-0.008027128250849454,-0.005303737782344402
-0.008038439637916362,-0.005317111047725154
-0.007955231930673635,-0.005264323122654472
-0.007943862945754573,-0.005252246812768661
-0.008018999743142297,-0.005306255432479267
-0.008050418944069906,-0.005312351275267715
-0.00796450657662501,-0.005279077490332459
-0.007960550499900219,-0.005259098475029589
-0.00802451135124225,-0.005292901181452584
-0.00806984395444226,-0.005315959925986264
-0.007984665271802307,-0.005273984267907938
-0.007956716737877739,-0.005249488066326575
-0.008059689510212808,-0.005296475695640712
-0.008111696191621703,-0.00530802572351638
-0.008003570556348694,-0.005260310718413444
-0.00801448762737839,-0.005258251333679348
-0.008145069102643208,-0.0053009635166936945
-0.008166546152959123,-0.005292961081910528
-0.008168703083974898,-0.005247669259229276
-0.008168253626961225,-0.00525436000684315
-0.008308863766612384,-0.0053036902301411126
-0.00839327729687291,-0.005319874268769482
-0.008357251810187542,-0.005272407437213234
-0.008418121721672521,-0.005243325908243187
-0.00855916258533737,-0.005296130511389269
-0.008623821913734375,-0.005323024970636703
-0.008538562986473453,-0.005294465217730538
-0.008546127289428027,-0.00525838637327323
-0.008683040870029107,-0.005308161312219591
-0.008695572127398502,-0.005317844543768932
-0.00863193586792187,-0.005296104026184795
-0.00861164228154574,-0.005263214972806247
-0.00868565642069598,-0.005316897378054629
-0.008683470733064913,-0.005322628631282306
-0.008564767465037867,-0.005285147403117402
-0.00853860665376946,-0.0052778873436434915
-0.008581587003445674,-0.005328556719513841
-0.008564948599382956,-0.005339892957583826
-0.008453061934886938,-0.005291791924672144
-0.008400123574236822,-0.005288019107114647
-0.00846414434796546,-0.0053364042097026375
-0.00844516009363076,-0.0053483514689630085
-0.008343710977747446,-0.005299703902211249
-0.008281039211082978,-0.005277775743170122
-0.008344182445259555,-0.005325038094215759
-0.00834057823436763,-0.0053474525406670146
-0.00824105328986904,-0.005285977785207655
-0.008198699520956722,-0.005275558402151928
-0.008268518300203198,-0.005323023715963709
-0.008267498756090383,-0.0053291532469364805
-0.008170437314313496,-0.005280009553886102
-0.008140401359359426,-0.005271510640739161
-0.008206380617857284,-0.005311642018612478
-0.008214976232882065,-0.005320284595929079
-0.008118069266273117,-0.005281805210749208
-0.008088735997581807,-0.005268443033770286
-0.008161482077911257,-0.005318882881332823
-0.008170978266007168,-0.005330518833737756
-0.008090888676272192,-0.005281193994955049
-0.008058519113163657,-0.0052790617274028106
-0.008137881820944062,-0.005320418205193225
-0.008147167759807243,-0.0053305556719203525
-0.008058416671196693,-0.0052810151148645615
-0.008029772938801175,-0.00527512432075948
-0.008109861906544063,-0.005311605352413931
-0.008119311408246361,-0.005322389479041756
-0.008038795044733702,-0.00528240629066454
-0.008004423399995107,-0.0052627971634105234
-0.008096052491015667,-0.005314066599204752
-0.008109311981769712,-0.005328750927485745
-0.008017344384954175,-0.00528202969973024
-0.008000048535116775,-0.005270892050767279
-0.008086882811247456,-0.005313933803021913
-0.008094527743665451,-0.005330486455145715
-0.008010816576159548,-0.005283218478029149
-0.007994839508373854,-0.005263498916626552
-0.008082316235245792,-0.005320187658600449
-0.008096465039042223,-0.005321983119181822
-0.008009162524086531,-0.005279890295344573
-0.007984593367050605,-0.0052645247664953885
-0.008076538703191392,-0.005334105701533984
-0.00809378176992805,-0.005346211394601009
-0.007989718146315198,-0.005253582569666858
-0.007968214695627574,-0.005236120620572648
-0.008047245116851565,-0.005257695294498807
-0.008052744832050394,-0.0052425555653028404
-0.007958398885972277,-0.005172489069460268
-0.007932223641027315,-0.005159954451976905
-0.007998478513527908,-0.005192981230374664
-0.008015255203607784,-0.005189407032273907
-0.007917107839110392,-0.005120460824472611
-0.007887663686057613,-0.005092575129316671
-0.007965492271723508,-0.00512233349248915
-0.007975772030045694,-0.005110303402153744
-0.007902688851206428,-0.005065469480306469
-0.00786778866358011,-0.005037197594088907
-0.007955827996582596,-0.005093343363517879
-0.007968847547306196,-0.00511524290241886
-0.007890669556941503,-0.005065879775945089
-0.007863998023252699,-0.005052635929258825
-0.007947534069893356,-0.0050860184428585175
-0.00796249836406328,-0.005106969894346706
-0.00787994474670567,-0.005053470397562646
-0.00786736613619475,-0.005048311573320342
-0.007961418513037385,-0.005110013746536287
-0.007974734543809796,-0.005106494085522598
-0.007888137580634782,-0.005049533248701387
-0.007862836400026909,-0.005059652844753466
-0.007948370051200781,-0.005096469239501398
-0.007953381826472176,-0.005106680357708106
-0.007885383670720125,-0.005069013215144187
-0.00785854045462852,-0.005040542486872553
-0.007953778153447506,-0.005097171203325925
-0.007953271975996112,-0.005109549555434684
-0.007873313990333976,-0.005070850665818495
-0.00785675118998081,-0.005056974187965218
-0.007942325788135248,-0.005107435446895774
-0.007958372084431635,-0.005116713240806782
-0.00787672442558717,-0.005064563395857975
-0.007851518986611917,-0.005067608145970251
-0.007943649430314663,-0.005101970641129922
-0.007955793566295676,-0.005126002421332687
-0.007870810192448846,-0.005064693475615033
-0.00783969150447657,-0.005055644605301556
-0.007936170419584204,-0.005092959248133183
-0.007958627191659559,-0.005113440329906818
-0.007868361333211449,-0.005060894170748013
-0.007851503134328934,-0.005048509998443965
-0.007946676957621314,-0.005100482942151936
-0.007955552788817665,-0.005116578695124005
-0.007871616011397471,-0.005058368726457182
-0.007862172379679311,-0.005061374151627198
-0.00795465758598282,-0.005109386178093933
-0.007951835647571803,-0.005097047817277847
-0.007872880780837893,-0.005028687136797277
-0.007854322797323695,-0.005002191748910588
-0.00794435844661622,-0.005024408986289621
-0.00794954794207676,-0.005008741004641047
-0.007863540398706133,-0.004939154730276993
-0.007852050688168624,-0.004923650233310565
-0.00791788343893511,-0.0049430625424555326
-0.007934311058250921,-0.004943178270446942
-0.007864405687285215,-0.004869001439510563
-0.007848368262003184,-0.00485711985025034
-0.007929931120733213,-0.004874023160726228
-0.007939742321520187,-0.004865311154804143
-0.007852647986653579,-0.004823417980132779
-0.007850429187597721,-0.004806670472176795
-0.007927161193701947,-0.004863049579986981
-0.007936348788171935,-0.004875313931964696
-0.007853516365092605,-0.004821849640373834
-0.007837341466992722,-0.004825778999226485
-0.007931289412428447,-0.00486834194078802
-0.007933456344158044,-0.004884731387092718
-0.007847235584490221,-0.004839553721287869
-0.007832454379916733,-0.004831270023148743
-0.007916440151389599,-0.0048690759932952295
-0.007942575912031175,-0.004879271888636508
-0.007854850278726152,-0.0048413450865248345
-0.007837116424787825,-0.004830961638167228
-0.007926172328818705,-0.004877345937726275
-0.00793868302109665,-0.004893048349239768
-0.007843603721452493,-0.0048377862390875425
-0.007828682927610403,-0.004826652584444922
-0.007926156054708852,-0.00487949903774256
-0.007931249543398824,-0.0048755587463633196
-0.007840702222429488,-0.004840474228455609
-0.007825870781745407,-0.004835440943257636
-0.00791859978538729,-0.004881245016342842
-0.007921938460888466,-0.004884088154347859
-0.007843278653533256,-0.004835401678258353
-0.00783060213903312,-0.004826354140846667
-0.007914270125077158,-0.0048807368791833824
-0.007935059637170927,-0.004893520657769034
-0.007841921079936427,-0.004844865258738753
-0.007834779487591136,-0.004822066648815312
-0.007917581028381936,-0.00487850398954798
-0.007925343214421315,-0.004881388051328631
-0.007836806332513192,-0.004837239676293633
-0.007827182277206907,-0.004832449542129916
-0.007909834611839372,-0.004887058139671687
-0.007933965473747783,-0.004890849706513835
-0.007845293043584644,-0.004836244624556924
-0.007829210111103551,-0.004820191456797386
-0.007908328469057776,-0.004867709882637817
-0.007922428558283736,-0.004877731661064122
-0.007843674544060202,-0.0048417029147570486
-0.00782596289438654,-0.004841576242208475
-0.007913041078974734,-0.004880322389232373
-0.007929670099017431,-0.004877260322226978
-0.007841175871648651,-0.004843431095985825
-0.007827433811992232,-0.004838943912574227
-0.007909690123045756,-0.004890564012835587
-0.007920396447024367,-0.0048965974960352345
-0.007838698614186663,-0.004845955166502492
-0.007828975910961463,-0.004833793026859777
-0.007922077885727791,-0.004881819401510861
-0.007925423033317178,-0.004888529805217985
-0.007842799396551012,-0.004844226234598837
-0.007827199293596319,-0.0048342964219474935
-0.007914140685078633,-0.004893597824235871
-0.007917848408774337,-0.004884843942468893
-0.007839067639354803,-0.004839544357373276
-0.007825454631753008,-0.004830280702001272
-0.007913372202994148,-0.004876320491031713
-0.00792944566140449,-0.004892518121664562
-0.007842453198369598,-0.004847106900277799
-0.007818098880426226,-0.004837009063875422
-0.007905855975792917,-0.00487538780926883
-0.007925190103462975,-0.004890645943307055
-0.007846026844670444,-0.004852345731836266
-0.007820579141683869,-0.00484600372379564
-0.007910530787504127,-0.004879366608535516
-0.007928705641714629,-0.004898204976436701
-0.007838777419361027,-0.0048405930784880605
-0.007829576753714741,-0.0048336803216301235
-0.007909709419583645,-0.0048754101171547375
-0.007918797546851137,-0.004879592728458913
-0.007839229911243327,-0.0048464242197415715
-0.007819522486160455,-0.004839959265621319
-0.007912868505716621,-0.0048892847477453715
-0.007923808159634617,-0.004890680281654513
-0.00783054291467385,-0.004847002097525463
-0.007823119380924141,-0.00482848317999136
-0.007908832833719731,-0.004874103538950353
-0.007929771390122015,-0.004886959970727894
-0.007842562752664204,-0.004831366187593994
-0.007817138362404219,-0.0048191671854850284
-0.007911788109115189,-0.004877308110567422
-0.007924923850890046,-0.004892522488309756
-0.00783683465005542,-0.004842722439860954
-0.007831023254799082,-0.0048233229819415364
-0.007910246611873667,-0.004881444480110735
-0.007936097413046208,-0.004902778556049158
-0.00786252885030212,-0.004855440741993332
-0.007828912727386507,-0.004818542361588111
-0.007927792978638031,-0.004851968658003967
-0.007956326185428199,-0.004867835850225167
-0.007888946176483709,-0.004795675608404178
-0.00787481420592424,-0.004781814501430619
-0.00797847185177449,-0.004820977131479434
-0.00800955578926617,-0.004828335482764124
-0.00792468726122564,-0.004761986490828912
-0.00791859281365277,-0.004753764238913865
-0.008027604580004413,-0.004792289935767481
-0.008055418487277744,-0.004798564716593642
-0.00796639726982978,-0.004750630634073792
-0.007958659206203013,-0.004747862739957881
-0.008068442945589008,-0.004791562345811055
-0.008079000105499225,-0.004804106203988121
-0.00799692275553278,-0.004750773100185151
-0.00799965975192399,-0.004736300789510387
-0.008071248639943435,-0.0047971727689928205
-0.008085994692128054,-0.004812677669181478
-0.007998672211388272,-0.004760981061335439
-0.007968876683435629,-0.004757156442354493
-0.00807067725642421,-0.004815684144500465
-0.008077156459308125,-0.004816173498025986
-0.007986240943264507,-0.0047694369624317326
-0.007973679174528178,-0.004763398874405197
-0.008062699517602427,-0.004818774447521835
-0.00807263088916188,-0.004827010000656104
-0.007983908274414014,-0.00478817601484582
-0.007968303916774078,-0.004771168381260326
-0.008059777022865765,-0.0047985505082874785
-0.008072464739440732,-0.00482722648100297
-0.007981120164116083,-0.00477797332032005
-0.007969477584404283,-0.004761711167545302
-0.008050547134349866,-0.004812171031461476
-0.008068906479646405,-0.0048109648652550074
-0.007982136345126534,-0.004772618461798983
-0.007971117660429817,-0.004771424927508878
-0.008053422476219955,-0.004814773240489403
-0.008069169893480577,-0.004829217344163215
-0.007976675585754697,-0.004769482584662759
-0.007956617576325141,-0.0047631751117852795
-0.008057534484214882,-0.00480826865662303
-0.008057251362025558,-0.004812827322552963
-0.00796494113576979,-0.004778456402334557
-0.007954322755360097,-0.004751162084965011
-0.00804966107921142,-0.004818404559597908
-0.008060463961739973,-0.0048210255616826115
-0.007970734361884231,-0.0047711615400304564
-0.007953655152535764,-0.004768352101299971
-0.008043891018664326,-0.004805212070673077
-0.008067535458879631,-0.004823075606104821
-0.007977504005969758,-0.004778649102974818
-0.007948973391480478,-0.004760547239880045
-0.008046734887438093,-0.004813846967234091
-0.008062182279461408,-0.004819916300699781
-0.007967410524585801,-0.00477725789241226
-0.007959775822568573,-0.00476611213328013
-0.008055146702548852,-0.004812572651978478
-0.008067751414339309,-0.00482798314368675
-0.007975559410461564,-0.004782249789665507
-0.007958133312980255,-0.0047662745517760945
-0.008050749241353848,-0.004810529358979229
-0.008074954042867689,-0.004821660449167643
-0.007987795983229113,-0.004775146346912322
-0.007967282802729918,-0.00476827727637898
