Sampling_Rate,Duration,Score,Recording_Length,Error,Participant,Database,Method
500,0.000998,0.006498282307771174,0.16666666666666666,None,LUDB_178,LUDB,standardization
500,0.000997,0.0014064130024567926,0.16666666666666666,None,LUDB_179,LUDB,standardization
500,0.001995,0.001389750616982395,0.16666666666666666,None,LUDB_180,LUDB,standardization
500,0.001994,0.004039329069047591,0.16666666666666666,None,LUDB_181,LUDB,standardization
500,0.001995,0.0010286484883230214,0.16666666666666666,None,LUDB_182,LUDB,standardization
500,0.001994,0.005934141859055986,0.16666666666666666,None,LUDB_183,LUDB,standardization
500,0.001993,0.005166587648152576,0.16666666666666666,None,LUDB_184,LUDB,standardization
500,0.001994,0.0020091043642906903,0.16666666666666666,None,LUDB_185,LUDB,standardization
500,0.000997,1.05305920171493,0.16666666666666666,None,LUDB_186,LUDB,standardization
500,0.000997,0.008180214661806394,0.16666666666666666,None,LUDB_187,LUDB,standardization
500,0.000997,0.0002764182373147824,0.16666666666666666,None,LUDB_188,LUDB,standardization
500,0.001995,0.0006086480123029871,0.16666666666666666,None,LUDB_189,LUDB,standardization
500,0.001995,0.0005071093416862891,0.16666666666666666,None,LUDB_190,LUDB,standardization
500,0.001994,0.003495478908916786,0.16666666666666666,None,LUDB_191,LUDB,standardization
500,0.001994,0.00951716548774381,0.16666666666666666,None,LUDB_192,LUDB,standardization
500,0.001988,0.0011412852906494742,0.16666666666666666,None,LUDB_193,LUDB,standardization
500,0.000997,0.007856015287288819,0.16666666666666666,None,LUDB_194,LUDB,standardization
500,0.001994,0.004101151989193715,0.16666666666666666,None,LUDB_195,LUDB,standardization
500,0.001995,0.0017034057070523703,0.16666666666666666,None,LUDB_196,LUDB,standardization
500,0.001994,0.002470549801793168,0.16666666666666666,None,LUDB_197,LUDB,standardization
500,0.002005,0.007006117445196497,0.16666666666666666,None,LUDB_198,LUDB,standardization
500,0.001995,0.004712545237581934,0.16666666666666666,None,LUDB_199,LUDB,standardization
500,0.001994,0.001397930516433372,0.16666666666666666,None,LUDB_200,LUDB,standardization
250,0.499185,0.01224193971913602,120.8602,None,Fantasia_f1o01,Fantasia,standardization
250,0.508565,0.005892111919590647,120.7338,None,Fantasia_f1o02,Fantasia,standardization
250,0.512925,0.005090487471668332,120.9066,None,Fantasia_f1o03,Fantasia,standardization
250,0.299649,22.35480754008525,120.73806666666665,None,Fantasia_f1o04,Fantasia,standardization
250,0.451646,0.1327079308761549,103.90393333333333,None,Fantasia_f1o05,Fantasia,standardization
250,0.466843,0.026985420492993694,121.3162,None,Fantasia_f1o06,Fantasia,standardization
250,0.495818,0.014163170238992788,120.6192,None,Fantasia_f1o07,Fantasia,standardization
250,0.440143,2.6010083033329283,120.1898,None,Fantasia_f1o08,Fantasia,standardization
250,0.443981,0.12987967057288188,120.67833333333333,None,Fantasia_f1o09,Fantasia,standardization
250,0.516494,0.09861502006268802,120.8938,None,Fantasia_f1o10,Fantasia,standardization
250,0.558041,0.0010795853985599922,120.41806666666666,None,Fantasia_f1y01,Fantasia,standardization
250,0.487789,0.019622363367199504,120.55886666666667,None,Fantasia_f1y02,Fantasia,standardization
250,0.511122,0.001491515752462416,121.22453333333333,None,Fantasia_f1y03,Fantasia,standardization
250,0.442494,0.0058020087564334705,120.5482,None,Fantasia_f1y04,Fantasia,standardization
250,0.434004,8.425174378401207,121.97326666666666,None,Fantasia_f1y05,Fantasia,standardization
250,0.490303,0.006927690072586498,120.37853333333334,None,Fantasia_f1y06,Fantasia,standardization
250,0.47441,0.010461627484828503,120.5692,None,Fantasia_f1y07,Fantasia,standardization
250,0.497478,0.0013339627775504782,121.52953333333333,None,Fantasia_f1y08,Fantasia,standardization
250,0.519551,0.0020833625302426376,120.34126666666666,None,Fantasia_f1y09,Fantasia,standardization
250,0.541904,0.0020548401493671654,120.71886666666666,None,Fantasia_f1y10,Fantasia,standardization
250,0.485459,0.013166697300073844,116.85386666666666,None,Fantasia_f2o01,Fantasia,standardization
250,0.4573,0.009273703958123956,117.16546666666666,None,Fantasia_f2o02,Fantasia,standardization
250,0.463914,0.002948247235826139,116.73186666666668,None,Fantasia_f2o03,Fantasia,standardization
250,0.476487,0.002376549555743815,117.25013333333332,None,Fantasia_f2o04,Fantasia,standardization
250,0.532132,0.010314209660624065,117.35093333333333,None,Fantasia_f2o05,Fantasia,standardization
250,0.417332,0.004087568435607477,117.01226666666666,None,Fantasia_f2o06,Fantasia,standardization
250,0.445432,0.0030156193714289065,117.20253333333334,None,Fantasia_f2o07,Fantasia,standardization
250,0.489821,0.13318184712628722,117.14146666666667,None,Fantasia_f2o08,Fantasia,standardization
250,0.452005,0.014532781703855021,117.4196,None,Fantasia_f2o09,Fantasia,standardization
250,0.524308,0.0058016417868003165,112.8948,None,Fantasia_f2o10,Fantasia,standardization
250,0.534114,0.004545256309756468,117.90826666666666,None,Fantasia_f2y01,Fantasia,standardization
333,0.552328,0.005724823791898834,117.24364364364365,None,Fantasia_f2y02,Fantasia,standardization
250,0.472998,0.0015693255846249087,117.24600000000001,None,Fantasia_f2y03,Fantasia,standardization
250,0.534917,0.006482315646065555,117.5852,None,Fantasia_f2y04,Fantasia,standardization
250,0.563005,0.0026918161479574537,117.02399999999999,None,Fantasia_f2y05,Fantasia,standardization
250,0.476359,0.0009299892807644223,117.03333333333333,None,Fantasia_f2y06,Fantasia,standardization
250,0.469495,0.004491831690320893,116.9396,None,Fantasia_f2y07,Fantasia,standardization
250,0.484281,0.407643793102626,120.64986666666667,None,Fantasia_f2y08,Fantasia,standardization
250,0.571874,0.07429771012355207,120.15293333333334,None,Fantasia_f2y09,Fantasia,standardization
250,0.494842,0.03659554500386635,119.59146666666668,None,Fantasia_f2y10,Fantasia,standardization
