,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Filter_High,Difference_Mean,Difference_SD
0,120,1000,15,Simple,0.01,1.0,0,First,6,0.2,1.0,-0.011123104488577635,0.14394008622667082
0,120,1000,15,Simple,0.01,1.0,0,First,6,0.2,0.35,0.009561999375470453,0.10274674205244874
0,120,1000,15,Simple,0.01,1.0,0,First,6,0.2,0.25,0.22579640410136614,0.27294808316086383
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.0,3.0,-0.007749132637164021,0.06201712826589101
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.0,2.0,-0.0076958795850663965,0.06203427342126565
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.0,1.0,-0.007726152875848957,0.061607894031978
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.0,0.35,-0.007738987583508609,0.0595405690106627
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.0,0.25,-0.00767553607091183,0.059770180017205396
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.05,3.0,-0.00803950247983892,0.0628335064870346
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.05,2.0,-0.00803912400354601,0.06274061305300531
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.05,1.0,-0.007929501279370274,0.06194318052211696
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.05,0.35,-0.00808061320135592,0.06073007816281857
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.05,0.25,-0.009034198340211335,0.06387399006119292
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.1,3.0,-0.008065296083510174,0.06404739520766378
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.1,2.0,-0.007941518340106861,0.06364715699348494
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.1,1.0,-0.007968959014710255,0.06231247416203199
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.1,0.35,-0.008084325696364228,0.058415247330491686
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.1,0.25,-0.011681152179485446,0.06602486944792971
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.15,3.0,-0.00780306432231687,0.06479096432503642
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.15,2.0,-0.00780306432231687,0.06479096432503642
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.15,1.0,-0.007621331929588733,0.06340025091013576
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.15,0.35,-0.005177136707907112,0.05402905339993674
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.15,0.25,-0.00032751647355621846,0.059737053737184465
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.2,3.0,-0.007827278434515863,0.06716082376234683
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.2,2.0,-0.007664413680026531,0.06745071677652288
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.2,1.0,-0.007737063066908346,0.06744770327017184
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.2,0.35,-0.011478595525935534,0.0603943710429407
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.2,0.25,0.043481733036219425,0.11504280466819873
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.0,3.0,-0.007751496138068846,0.06231784224626346
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.0,2.0,-0.0076982430640546865,0.06233490394130688
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.0,1.0,-0.007729078150189693,0.06237324828216999
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.0,0.35,-0.00780176277297819,0.05841460857703046
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.0,0.25,-0.007934963940256603,0.059197926921251365
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.05,3.0,-0.007843921707030145,0.06294833867682578
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.05,2.0,-0.007869111944482634,0.06308908333071744
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.05,1.0,-0.008070846095787235,0.06295613000162043
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.05,0.35,-0.009521636414612417,0.05946322874259554
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.05,0.25,-0.010638228262005256,0.0625758885096953
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.1,3.0,-0.008506919138867215,0.0639153335209877
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.1,2.0,-0.008560143908594576,0.06389659506693343
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.1,1.0,-0.008773037982771965,0.06381496063494146
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.1,0.35,-0.010780263406038994,0.06411946982627971
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.1,0.25,-0.0039254001793160975,0.06627254847690853
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.15,3.0,-0.007539293429863029,0.06257003489809854
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.15,2.0,-0.007372988657612836,0.06225855604087092
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.15,1.0,-0.0071009503391191485,0.06082153776737141
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.15,0.35,-0.008846964770636883,0.05587351924105451
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.15,0.25,0.02014209927231895,0.09707620876536036
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.2,3.0,-0.0073334045803766035,0.06467408718826831
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.2,2.0,-0.007279162199974715,0.06429929367096715
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.2,1.0,-0.007244959248966754,0.06327782693209079
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.2,0.35,-0.001460805503616919,0.06119123981093812
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.2,0.25,0.10494733840672843,0.20020638828702375
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.0,3.0,-0.007751496138068846,0.06231784224626346
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.0,2.0,-0.007752956790617075,0.06238695387626772
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.0,1.0,-0.007740019939789061,0.0625741962267692
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.0,0.35,-0.008025478975876433,0.05778278891994224
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.0,0.25,-0.006608756645021277,0.0577204821938215
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.05,3.0,-0.007407039205552653,0.06321530788961945
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.05,2.0,-0.0077313976866961705,0.06302520900007129
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.05,1.0,-0.00860352973522213,0.06310805371817313
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.05,0.35,-0.013344614331933282,0.06326109127587516
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.05,0.25,-0.007806702434602427,0.06122762724000485
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.1,3.0,-0.009782775248442748,0.06505380872961261
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.1,2.0,-0.0098870136175222,0.0653105494536193
